dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
What's the most challenging book you've ever read?,0.005603146739304066,0.0028911663684993982,0.009445959702134132,0.02010389417409897,0.07733359932899475,0.0014140928396955132,0.883208155632019
I'm so impressed with your talent.,0.005209722090512514,0.0068647656589746475,0.0019774429965764284,0.002229873090982437,0.019017664715647697,0.0018036153633147478,0.9628969430923462
I can't believe I met my favorite celebrity!,0.008060526102781296,0.001645644661039114,0.00408185413107276,0.033383581787347794,0.0036810492165386677,0.0016902405768632889,0.9474570751190186
Where did you find such a unique gift?,0.007260509300976992,0.002268795622512698,0.002379384357482195,0.0058454168029129505,0.148513063788414,0.002153949346393347,0.8315789103507996
What's your favorite board game?,0.02105928212404251,0.01064192596822977,0.004287859424948692,0.11995400488376617,0.6251860857009888,0.004874017555266619,0.21399681270122528
You're really good at this!,0.0580412857234478,0.01711326092481613,0.0035802905913442373,0.5535335540771484,0.18012869358062744,0.007867439649999142,0.1797354817390442
I'm so excited to try this new recipe.,0.0011448061559349298,0.0004986523999832571,0.0009569411631673574,0.9707180857658386,0.007872004061937332,0.0014736434677615762,0.01733582466840744
How did you learn to play the piano?,0.011967679485678673,0.01002536527812481,0.029458889737725258,0.006518785376101732,0.6082634925842285,0.010409644804894924,0.32335618138313293
I can't believe I finished the marathon!,0.01237235777080059,0.0016771894879639149,0.003094194456934929,0.024619055911898613,0.0037862085737288,0.00394029077142477,0.9505107402801514
What's the most important lesson you've learned in life?,0.021345769986510277,0.00888341385871172,0.011782586574554443,0.01668362133204937,0.7668684124946594,0.003685448318719864,0.17075076699256897
I'm so proud of your perseverance.,0.01992051675915718,0.033728934824466705,0.0039587561041116714,0.4958561658859253,0.3766724169254303,0.0052872709929943085,0.06457596272230148
You're absolutely crushing it!,0.44412893056869507,0.3089119791984558,0.014607430435717106,0.005116676911711693,0.015563425607979298,0.012439907528460026,0.1992315798997879
I can't believe I made it to the top.,0.008144594728946686,0.0021019966807216406,0.0031848871149122715,0.0055308048613369465,0.004006226547062397,0.002170724095776677,0.9748607873916626
What's your favorite type of art?,0.016637686640024185,0.01247046422213316,0.0036469625774770975,0.03263312205672264,0.803841769695282,0.002863759407773614,0.12790627777576447
How do you stay so positive?,0.03401874750852585,0.02038506418466568,0.01219152845442295,0.003862627549096942,0.6658231019973755,0.009324534796178341,0.25439438223838806
I'm so glad we finally caught up.,0.0012591201812028885,0.0006627397960983217,0.00031849011429585516,0.9706031084060669,0.006828100886195898,0.003440458094701171,0.016887910664081573
I can't believe I forgot your birthday!,0.035939279943704605,0.012096727266907692,0.004420403856784105,0.005718076601624489,0.008759514428675175,0.01344080176204443,0.9196252226829529
What's the most challenging hike you've ever done?,0.009057442657649517,0.004926055204123259,0.019446074962615967,0.016623329371213913,0.1576874703168869,0.003200716804713011,0.7890589237213135
I'm so grateful for your support.,0.005235184915363789,0.0014275796711444855,0.0010643063578754663,0.8969501852989197,0.01964838057756424,0.005413765553385019,0.07026056200265884
Why did you decide to start a podcast?,0.060532569885253906,0.008973260410130024,0.0738610252737999,0.027542009949684143,0.45218759775161743,0.009157191030681133,0.3677463233470917
You're really making a difference!,0.18030276894569397,0.027503225952386856,0.005323454737663269,0.25083839893341064,0.09121057391166687,0.00503242714330554,0.43978920578956604
I can't believe I aced that exam!,0.05915595963597298,0.014262582175433636,0.01717766746878624,0.008876406587660313,0.007915587164461613,0.012717891484498978,0.879893958568573
What's the most surprising fact you know?,0.003907116129994392,0.001785533968359232,0.0019441945478320122,0.004169333726167679,0.00838426686823368,0.0008135872194543481,0.9789959192276001
I'm so excited to see you again.,0.001351568498648703,0.0005120515124872327,0.0012130775721743703,0.9440681338310242,0.012503649108111858,0.002420929493382573,0.03793073818087578
How did you learn to code?,0.026919903233647346,0.011624671518802643,0.0237335953861475,0.00443186704069376,0.695564329624176,0.0057604447938501835,0.23196513950824738
I can't believe I survived that experience!,0.012635442428290844,0.0018114467384293675,0.00448268186300993,0.05946856737136841,0.006756376940757036,0.0029797174502164125,0.911865770816803
What's your favorite type of coffee?,0.01253368891775608,0.012311585247516632,0.0031132211443036795,0.02457016333937645,0.8625483512878418,0.003525191219523549,0.08139777928590775
I'm so proud of your achievements.,0.0107389772310853,0.0231345035135746,0.00308194849640131,0.7732576131820679,0.14647138118743896,0.004329390823841095,0.038986168801784515
Why did you choose that university?,0.05738772079348564,0.009403171949088573,0.03885149210691452,0.006141288205981255,0.42361000180244446,0.007563319988548756,0.45704299211502075
I can't believe I broke my phone.,0.08895549923181534,0.017940590158104897,0.06636930257081985,0.004629936069250107,0.00893202144652605,0.04373589903116226,0.7694368362426758
I'm so impressed with your dedication.,0.005849744193255901,0.008144675754010677,0.001749142655171454,0.002066313521936536,0.020733123645186424,0.0017466932768002152,0.9597102999687195
How did you come up with that business idea?,0.035829998552799225,0.006661129184067249,0.014460734091699123,0.0087954793125391,0.33315345644950867,0.005724809598177671,0.595374345779419
I can't believe I missed the deadline!,0.05942106619477272,0.010024362243711948,0.008715569041669369,0.003917675465345383,0.00598498061299324,0.058743447065353394,0.853192925453186
You're really talented at this!,0.06966149806976318,0.02315833792090416,0.003034787718206644,0.10373850166797638,0.08459345251321793,0.00566483847796917,0.7101485729217529
Why did you decide to become a teacher?,0.08469454199075699,0.015406562015414238,0.12220077961683273,0.013109881430864334,0.3817935585975647,0.016577351838350296,0.36621731519699097
I can't believe I locked myself out.,0.1781052201986313,0.044724687933921814,0.10510092228651047,0.006318780593574047,0.010999833233654499,0.07382120937108994,0.5809293389320374
What's the most interesting documentary you've watched?,0.004991627763956785,0.0038992874324321747,0.004954667296260595,0.03245970979332924,0.24371501803398132,0.001780293183401227,0.7081994414329529
I'm so proud of your hard work.,0.017818011343479156,0.03201575204730034,0.0037022114265710115,0.5371429920196533,0.3594285547733307,0.00518261082470417,0.04470989853143692
How did you learn to dance?,0.01342172734439373,0.012006387114524841,0.030625775456428528,0.006951960735023022,0.6359723210334778,0.008107664063572884,0.29291415214538574
I can't believe I forgot our anniversary!,0.02912347950041294,0.011175247840583324,0.005642067641019821,0.00487384432926774,0.010597906075417995,0.01922735758125782,0.9193600416183472
What's your favorite type of movie?,0.01946011185646057,0.015169995836913586,0.005913092289119959,0.11925289779901505,0.6238532662391663,0.004612133838236332,0.21173852682113647
You're really nailing this!,0.1987992823123932,0.060748498886823654,0.004518419504165649,0.04915706068277359,0.037367500364780426,0.005921243689954281,0.6434880495071411
I'm so grateful for your advice.,0.006944025866687298,0.0019003599882125854,0.0010909378761425614,0.8388253450393677,0.037044405937194824,0.007580948993563652,0.10661397874355316
Why did you choose that major?,0.08040310442447662,0.016567980870604515,0.02279164455831051,0.002653986681252718,0.24964721500873566,0.005704917013645172,0.622231125831604
I can't believe I slept through my alarm!,0.04526098817586899,0.009865596890449524,0.025919856503605843,0.004421824123710394,0.007525963243097067,0.009015648625791073,0.8979901075363159
What's the most challenging puzzle you've solved?,0.02138957940042019,0.0059857615269720554,0.011441837064921856,0.009757143445312977,0.5213197469711304,0.003551929723471403,0.42655402421951294
I'm so impressed with your creativity.,0.005223350133746862,0.00534852035343647,0.0018420027336105704,0.00273878313601017,0.021120989695191383,0.0016212761402130127,0.9621050953865051
How did you come up with that invention?,0.027725111693143845,0.00661991024389863,0.007296436466276646,0.0037547072861343622,0.16311794519424438,0.004411718342453241,0.7870741486549377
I can't believe I won the lottery!,0.01104921754449606,0.0012182205682620406,0.002618495374917984,0.029145922511816025,0.004090519621968269,0.0030930517241358757,0.948784589767456
Why did you choose that color for your car?,0.0487494170665741,0.01621561124920845,0.013066220097243786,0.002535616047680378,0.6695122122764587,0.006559339817613363,0.24336159229278564
I can't believe I forgot to water the plants!,0.04633307829499245,0.02569560706615448,0.009473844431340694,0.0052327960729599,0.012386579066514969,0.020336180925369263,0.880541980266571
What's the most challenging project you've worked on?,0.011169535107910633,0.005925346631556749,0.015247139148414135,0.01687992736697197,0.37765854597091675,0.0034757587127387524,0.5696437358856201
I'm so excited for your new job.,0.0015054893447086215,0.000481841794680804,0.0013396787689998746,0.9458703398704529,0.00972442701458931,0.0019341626903042197,0.03914407268166542
How did you learn to play the drums?,0.017747338861227036,0.018095610663294792,0.017186125740408897,0.005257347133010626,0.7264083623886108,0.0084077725186944,0.2068975269794464
I can't believe I finished the puzzle!,0.016023537144064903,0.002852673875167966,0.0037863997276872396,0.0167072843760252,0.003844519378617406,0.003536167088896036,0.9532493948936462
What's your favorite type of technology?,0.016810743138194084,0.011027881875634193,0.003292085137218237,0.03226611390709877,0.7911319732666016,0.003129267832264304,0.14234192669391632
You're really excelling at this!,0.08208492398262024,0.02089691534638405,0.002617312129586935,0.20911209285259247,0.1495789885520935,0.005906157661229372,0.5298036336898804
I'm so grateful for your friendship.,0.008565329015254974,0.0024307433050125837,0.0009110612445510924,0.8358116745948792,0.034724608063697815,0.008097967132925987,0.10945861041545868
Why did you decide to run a marathon?,0.03075200691819191,0.0053947982378304005,0.041191861033439636,0.011220818385481834,0.45197221636772156,0.013314425945281982,0.446153849363327
I can't believe I lost my passport!,0.08019553124904633,0.01438636053353548,0.014141978695988655,0.0030902232974767685,0.0068336124531924725,0.14256438612937927,0.738787829875946
What's the most challenging class you've taken?,0.012663600035011768,0.006340341176837683,0.010147346183657646,0.015375576913356781,0.6135671734809875,0.002795189619064331,0.3391108512878418
I'm so impressed with your leadership.,0.005165846552699804,0.007779659237712622,0.0019343090243637562,0.0020102746784687042,0.020811883732676506,0.001699284533970058,0.9605987071990967
How did you come up with that marketing strategy?,0.03126110881567001,0.007229638285934925,0.01153386291116476,0.004031059332191944,0.35065293312072754,0.005081362556666136,0.5902100205421448
I can't believe I got the promotion!,0.01565040647983551,0.0023678443394601345,0.0027038429398089647,0.015447876416146755,0.003667969722300768,0.003468664363026619,0.9566933512687683
What's your favorite type of exercise?,0.01638886146247387,0.01420340035110712,0.005047757178544998,0.036011409014463425,0.8198959231376648,0.004475467838346958,0.10397715121507645
I'm so proud of your dedication.,0.021060392260551453,0.03850569203495979,0.003745708614587784,0.455353319644928,0.3853750228881836,0.005844159983098507,0.09011572599411011
Why did you choose that hairstyle?,0.059402622282505035,0.01599692739546299,0.014158844016492367,0.0024546971544623375,0.4800315499305725,0.005512765608727932,0.42244255542755127
I can't believe I missed the flight!,0.025494519621133804,0.009384316392242908,0.017902908846735954,0.0037573182489722967,0.012399627827107906,0.4048202633857727,0.5262410640716553
What's the most challenging language to learn?,0.015256723389029503,0.0071736834943294525,0.029495708644390106,0.01485946774482727,0.6313968300819397,0.0028372781816869974,0.2989804446697235
I'm so excited for your wedding.,0.00139193597715348,0.0004954651230946183,0.00111600779928267,0.9371156692504883,0.008871675468981266,0.0029219193384051323,0.04808726906776428
How did you learn to skateboard?,0.01692540943622589,0.014096571132540703,0.10039230436086655,0.00973086804151535,0.6571334600448608,0.01268046535551548,0.1890409141778946
I can't believe I forgot to buy groceries!,0.03644144907593727,0.015285617671906948,0.007855922915041447,0.004628913942724466,0.01119258999824524,0.0241134911775589,0.9004820585250854
What's your favorite type of car?,0.018132954835891724,0.012079461477696896,0.0039535206742584705,0.03768492862582207,0.7720454931259155,0.0035404590889811516,0.15256313979625702
You're really succeeding at this!,0.1544618308544159,0.030658213421702385,0.003210171591490507,0.10986350476741791,0.09957059472799301,0.005861188285052776,0.5963745713233948
I'm so grateful for your kindness.,0.01309280563145876,0.003498359117656946,0.0011304855579510331,0.773648202419281,0.04917919263243675,0.007842374965548515,0.1516086608171463
Why did you decide to write a book?,0.09082359820604324,0.013327224180102348,0.12200310081243515,0.01923118717968464,0.3690347671508789,0.01631578803062439,0.3692643642425537
I can't believe I locked my keys in the car!,0.08909770846366882,0.018341470509767532,0.021358411759138107,0.005761782638728619,0.005461756139993668,0.012752431444823742,0.8472265005111694
What's the most challenging instrument to play?,0.013371234759688377,0.00683198357000947,0.017485547810792923,0.02053665556013584,0.5419336557388306,0.0028524184599518776,0.39698851108551025
I'm so impressed with your innovation.,0.0046020024456083775,0.005133006721735001,0.0017312814015895128,0.002503557363525033,0.018370140343904495,0.0015422962605953217,0.9661177396774292
How did you come up with that app idea?,0.02710501104593277,0.004999113269150257,0.009477064944803715,0.010142824612557888,0.39236322045326233,0.004953320138156414,0.5509594678878784
I can't believe I won the competition!,0.01025803666561842,0.0012643738882616162,0.0025148089043796062,0.037158384919166565,0.0035852210130542517,0.003060729242861271,0.9421585202217102
Why did you choose that destination for your vacation?,0.03219567611813545,0.007010896690189838,0.019863707944750786,0.005689616780728102,0.740547776222229,0.007106315810233355,0.18758609890937805
I can't believe I forgot to call my parents!,0.029026638716459274,0.011775768361985683,0.008770913816988468,0.004188538994640112,0.011300032027065754,0.022631993517279625,0.9123060703277588
What's the most challenging sport you've played?,0.010649493895471096,0.007359988987445831,0.014076460152864456,0.01765645295381546,0.47889623045921326,0.0038476299960166216,0.467513769865036
I'm so excited for your graduation.,0.0016399954911321402,0.0005078373942524195,0.00137840467505157,0.9151043891906738,0.012293774634599686,0.0025808648206293583,0.06649478524923325
How did you learn to juggle?,0.03495722636580467,0.01449213083833456,0.03470306470990181,0.005498759914189577,0.5858621001243591,0.005621752236038446,0.31886500120162964
What's your favorite type of pet?,0.016888970509171486,0.019470414146780968,0.0026570907793939114,0.037403639405965805,0.8503453731536865,0.003123729256913066,0.07011080533266068
I'm so grateful for your guidance.,0.00518040033057332,0.0014457735233008862,0.0010317284613847733,0.8728915452957153,0.030014920979738235,0.007223320659250021,0.08221229165792465
Why did you decide to start a YouTube channel?,0.05722318962216377,0.005845044739544392,0.04250718653202057,0.01754443533718586,0.3841925859451294,0.007361444178968668,0.48532602190971375
I can't believe I left my wallet at home!,0.04718267545104027,0.011143114417791367,0.008654093369841576,0.006047222763299942,0.0045096902176737785,0.007179734297096729,0.9152835011482239
What's the most challenging hike you've done?,0.009230620227754116,0.007024800404906273,0.01967811957001686,0.017714373767375946,0.3963982164859772,0.003921432886272669,0.5460323691368103
I'm so impressed with your determination.,0.005201841238886118,0.006787569727748632,0.00217976956628263,0.002833419246599078,0.02312951534986496,0.0015235330210998654,0.9583443999290466
I can't believe I aced that interview!,0.05526969954371452,0.0219810139387846,0.01051266398280859,0.0068137068301439285,0.009687749668955803,0.011683126911520958,0.884052038192749
What's your favorite type of video game?,0.02396554872393608,0.014109685085713863,0.003612414700910449,0.10186324268579483,0.6393240690231323,0.004058613907545805,0.2130664736032486
Why did you choose that field of study?,0.03907453641295433,0.009423636831343174,0.026360493153333664,0.006035995669662952,0.5916078090667725,0.005794193595647812,0.32170334458351135
What's the most challenging coding problem you've solved?,0.020251460373401642,0.007532414980232716,0.01428759191185236,0.009175639599561691,0.4654403328895569,0.003484388580545783,0.47982820868492126
I'm so excited for your new project.,0.0010407047811895609,0.0004418246098794043,0.001118769054301083,0.9624955654144287,0.007950931787490845,0.00174736010376364,0.02520478330552578
How did you learn to play the violin?,0.013689644634723663,0.010404820553958416,0.03163434937596321,0.0065741585567593575,0.6607717871665955,0.011089804582297802,0.26583540439605713
What's your favorite type of board game?,0.020197562873363495,0.01386844553053379,0.004361842758953571,0.09506633132696152,0.7081343531608582,0.003801101353019476,0.15457035601139069
You're really mastering this!,0.10305047035217285,0.032358355820178986,0.004773062188178301,0.10443543642759323,0.10015475749969482,0.0065852743573486805,0.6486426591873169
I can't believe I won the contest!,0.010449418798089027,0.0013431349070742726,0.002219699090346694,0.043412938714027405,0.004040736239403486,0.00303081632591784,0.9355032444000244
Why did you choose that color for your room?,0.05923372134566307,0.023087328299880028,0.013880456797778606,0.002274251775816083,0.6022258400917053,0.006853605154901743,0.2924448251724243
I can't believe I forgot to charge my phone!,0.0404919870197773,0.016535665839910507,0.008897438645362854,0.004166916944086552,0.010617976076900959,0.022538723424077034,0.8967512845993042
What's the most challenging task you've completed?,0.015333255752921104,0.009602096863090992,0.009497787803411484,0.010842044837772846,0.5009087324142456,0.0034803347662091255,0.4503357410430908
I'm so excited for your upcoming event.,0.0014197713462635875,0.0005419801454991102,0.0015023078303784132,0.9491967558860779,0.013675916939973831,0.0017615021206438541,0.03190182149410248
How did you learn to play the guitar?,0.01679212599992752,0.017650730907917023,0.034793488681316376,0.005885516293346882,0.6797481775283813,0.010352899320423603,0.23477703332901
I can't believe I finished the book!,0.01650421880185604,0.0032832154538482428,0.004107341170310974,0.019151121377944946,0.003751922631636262,0.003200837643817067,0.9500013589859009
You're really excelling in this!,0.0649757832288742,0.016626302152872086,0.0023490693420171738,0.28324490785598755,0.14603088796138763,0.00595999788492918,0.48081305623054504
I'm so grateful for your encouragement.,0.005300567485392094,0.0015519574517384171,0.0008675308781675994,0.9061148166656494,0.021952150389552116,0.005997246131300926,0.05821568891406059
Why did you decide to pursue that hobby?,0.048849429935216904,0.009490693919360638,0.07129261642694473,0.016559891402721405,0.5470138788223267,0.018714539706707,0.2880788743495941
I can't believe I missed the concert!,0.013825461268424988,0.007135894615203142,0.009073011577129364,0.0037401518784463406,0.00809036660939455,0.7302073836326599,0.22792775928974152
What's the most challenging problem you've solved at work?,0.023003386333584785,0.008011982776224613,0.020067794248461723,0.006603427231311798,0.5543708205223083,0.004033475182950497,0.38390907645225525
How did you come up with that business plan?,0.03634503856301308,0.006826277356594801,0.01556057296693325,0.003959994297474623,0.3125643730163574,0.007058257702738047,0.6176854968070984
I can't believe I aced the exam!,0.06588476896286011,0.011865896172821522,0.02123141475021839,0.015324266627430916,0.007765752729028463,0.011654130183160305,0.8662737607955933
What's your favorite type of food?,0.012987468391656876,0.015662577003240585,0.0031378595158457756,0.04776834324002266,0.8320469856262207,0.0034135302994400263,0.08498314768075943
Did you catch the game last night? It was unbelievable!,0.005558006931096315,0.00213792291469872,0.0037136031314730644,0.009039796888828278,0.013444893062114716,0.0015089573571458459,0.9645968675613403
"Hey, how's the family doing?",0.13456858694553375,0.07419825345277786,0.009503302164375782,0.20056015253067017,0.2760050892829895,0.08803754299879074,0.21712705492973328
I can't believe I forgot my keys again! Where did I put them?,0.037262674421072006,0.017237013205885887,0.013441922143101692,0.0029457767959684134,0.011379314586520195,0.02998410165309906,0.8877492547035217
What's your take on the new policy at work?,0.02168925479054451,0.010634534992277622,0.0071929763071238995,0.003099573077633977,0.8628535866737366,0.004137706942856312,0.0903923436999321
Have you ever been on a road trip? The freedom of the open road is incredible!,0.006762342993170023,0.003719010390341282,0.02764059416949749,0.10090357065200806,0.0790107399225235,0.00232611782848835,0.7796376347541809
"Whoa, that movie had the most unexpected plot twist!",0.007433336693793535,0.0030554700642824173,0.0051963794976472855,0.04662499204277992,0.011014530435204506,0.002484912285581231,0.9241904020309448
How's work treating you lately?,0.012356022372841835,0.033476572483778,0.013159536756575108,0.003409548429772258,0.7006399035453796,0.08688832074403763,0.15007002651691437
I'm so excited for the weekend! Any plans?,0.003081799251958728,0.0005702289054170251,0.0012881520669907331,0.9029450416564941,0.014130991883575916,0.002871974604204297,0.0751117467880249
What do you think about the current political situation?,0.09003173559904099,0.07475733011960983,0.024559682235121727,0.004535561893135309,0.7467209696769714,0.012476561591029167,0.0469181127846241
I just finished reading this amazing book. Have you read anything interesting lately?,0.0049397205002605915,0.0032507372088730335,0.003950280603021383,0.4106445014476776,0.11838196218013763,0.006013333797454834,0.45281943678855896
Guess what? I got the promotion!,0.2600023150444031,0.024783087894320488,0.00537531916052103,0.19331826269626617,0.04884302616119385,0.008275037631392479,0.459402859210968
Do you think it's going to rain later?,0.02703808806836605,0.026131972670555115,0.013222618028521538,0.018193906173110008,0.6522222757339478,0.04320267215371132,0.21998848021030426
I can't believe I aced that exam! Hard work pays off.,0.05099744349718094,0.00867883674800396,0.022896897047758102,0.013101482763886452,0.011677425354719162,0.023700851947069168,0.8689470291137695
What's your favorite type of music? I'm into jazz lately.,0.009254219010472298,0.013281400315463543,0.006814704276621342,0.10845746099948883,0.6464332342147827,0.014171100221574306,0.20158785581588745
I've been thinking about starting a new hobby. Any suggestions?,0.008664228953421116,0.006378732621669769,0.04060254618525505,0.692137598991394,0.15444274246692657,0.039345093071460724,0.058428969234228134
Isn't technology advancing at an incredible pace?,0.021668780595064163,0.02051350101828575,0.006178520619869232,0.0014935090439394116,0.11558948457241058,0.0034219855442643166,0.8311342597007751
Did you hear about the new restaurant downtown? We should check it out.,0.008831780403852463,0.005052379798144102,0.0035387680400162935,0.08680432289838791,0.5096818208694458,0.007124338299036026,0.3789665997028351
I'm feeling a bit overwhelmed with work. Any advice on managing stress?,0.00954782497137785,0.0022695455700159073,0.16293400526046753,0.002809548983350396,0.004978000186383724,0.0020782535430043936,0.8153828382492065
"Wow, the view from here is breathtaking!",0.007633519824594259,0.004278864711523056,0.008082314394414425,0.048994988203048706,0.02291703410446644,0.004276345483958721,0.9038169384002686
How's your day shaping up so far?,0.009796211495995522,0.006914087105542421,0.010511942207813263,0.008730386383831501,0.8696349859237671,0.012565702199935913,0.08184663206338882
Have you ever traveled abroad? Where's the best place you've visited?,0.007220347411930561,0.004654545336961746,0.004582278896123171,0.025602739304304123,0.32004356384277344,0.007614361122250557,0.6302821636199951
The traffic today was insane! I was stuck for hours.,0.1303839385509491,0.2620029151439667,0.04169677197933197,0.004224773496389389,0.0277848057448864,0.023048313334584236,0.5108584761619568
What's the most memorable meal you've ever had?,0.005945615004748106,0.0029077823273837566,0.004019510466605425,0.0974927768111229,0.3740895092487335,0.0037012023385614157,0.5118436217308044
I can't believe it's already Friday. The week flew by!,0.007285517640411854,0.002314136363565922,0.0021803684066981077,0.0036286402028054,0.004904196131974459,0.0030577799770981073,0.9766293168067932
What's your go-to workout routine?,0.015619906596839428,0.007058804389089346,0.012186520732939243,0.007371748331934214,0.831851065158844,0.006620476022362709,0.11929145455360413
Did you see that viral video everyone's talking about?,0.03667544201016426,0.0341109000146389,0.005298545118421316,0.020420780405402184,0.1005772203207016,0.006247926969081163,0.7966691851615906
I just finished binge-watching a new series. Got any recommendations?,0.009617740288376808,0.004446020815521479,0.0024756835773587227,0.07357460260391235,0.6628217697143555,0.018757132813334465,0.22830703854560852
Have you ever tried cooking a new recipe and nailed it?,0.018349571153521538,0.011814829893410206,0.005774200428277254,0.015207159332931042,0.7694188952445984,0.008425451815128326,0.1710098534822464
"The weather is so unpredictable lately, don't you think?",0.05308080092072487,0.04981391131877899,0.22248944640159607,0.007833299227058887,0.36234939098358154,0.012775955721735954,0.2916572093963623
I need a break. Let's grab a coffee.,0.0188614334911108,0.04480975493788719,0.0061434428207576275,0.06413440406322479,0.6497277617454529,0.21018289029598236,0.0061403303407132626
How do you stay motivated at work?,0.04321949928998947,0.012559998780488968,0.023030243813991547,0.0039985766634345055,0.8437138199806213,0.018652314320206642,0.0548255555331707
The concert last night was epic! The energy was unreal.,0.013773043639957905,0.004499227274209261,0.011503629386425018,0.33388522267341614,0.04058035463094711,0.006651084404438734,0.5891073942184448
What's the best piece of advice you've ever received?,0.011397655121982098,0.004475394729524851,0.00400270102545619,0.04316148906946182,0.34620726108551025,0.0026282041799277067,0.5881273150444031
I'm thinking of buying a new car. Any suggestions?,0.004369044676423073,0.0026761330664157867,0.008955801837146282,0.8807954788208008,0.04249480739235878,0.03810614347457886,0.022602630779147148
Have you ever been to a live comedy show? They're a riot!,0.4376620352268219,0.29807689785957336,0.011903313919901848,0.024335669353604317,0.05291714519262314,0.005976425483822823,0.16912856698036194
I'm exhausted. Long day at the office.,0.004294293001294136,0.008645362220704556,0.005351187661290169,0.0012691732263192534,0.023786654695868492,0.9476510286331177,0.009002219885587692
Do you believe in aliens?,0.2433343231678009,0.16406376659870148,0.05836616829037666,0.009850939735770226,0.25751808285713196,0.016313692554831505,0.2505530118942261
I can't believe summer is almost over. Time flies.,0.010929194279015064,0.002946064341813326,0.010612438432872295,0.0056110890582203865,0.010571315884590149,0.0085662342607975,0.9507637023925781
How's the new project at work coming along?,0.00798823032528162,0.004451238550245762,0.004954081494361162,0.004599531181156635,0.7566142082214355,0.007166075520217419,0.2142265886068344
Did you catch the latest episode of that TV series?,0.004478273913264275,0.0038720578886568546,0.001778402947820723,0.020881839096546173,0.7077349424362183,0.00941877905279398,0.25183576345443726
What's your opinion on social media? Love it or hate it?,0.454118549823761,0.17116282880306244,0.008573596365749836,0.008256535045802593,0.30939894914627075,0.016037095338106155,0.03245237469673157
I just got a new pet. It's adorable!,0.0036404652055352926,0.0037172462325543165,0.00045032930211164057,0.9492878317832947,0.019335869699716568,0.003737477818503976,0.019830768927931786
The gym was packed today. New Year resolutions in full swing.,0.011415842920541763,0.004195892717689276,0.0016367300413548946,0.28669729828834534,0.22450686991214752,0.037458114326000214,0.43408921360969543
Have you ever met a celebrity? What was it like?,0.009659762494266033,0.01053587719798088,0.01755453087389469,0.0173665639013052,0.10163300484418869,0.0022280162665992975,0.841022253036499
I'm craving some comfort food. Pizza or burgers?,0.004509978927671909,0.050711289048194885,0.003262934274971485,0.22671189904212952,0.6623868942260742,0.018138501793146133,0.034278493374586105
The commute to work is getting to me. Thinking of carpooling.,0.01338872779160738,0.03312309831380844,0.22794540226459503,0.02489681914448738,0.5152280926704407,0.07374168932437897,0.1116761788725853
I tried meditating for the first time. It's harder than it looks!,0.0809023305773735,0.3835632801055908,0.06103961542248726,0.010274623520672321,0.041868340224027634,0.1350356787443161,0.28731614351272583
How's your latest project outside of work going?,0.010292336344718933,0.011149920523166656,0.01793580688536167,0.004868656396865845,0.7546021938323975,0.02148483134806156,0.1796661913394928
I need a vacation. Any dream destinations on your mind?,0.017025526612997055,0.0069936602376401424,0.11089511215686798,0.035374145954847336,0.3052690029144287,0.4218318462371826,0.10261065512895584
The concert tickets sold out in minutes. Missed my chance.,0.019017131999135017,0.005562969483435154,0.0009079721639864147,0.001585381105542183,0.018056131899356842,0.9445826411247253,0.010287790559232235
How do you handle stress? I need some tips.,0.048558108508586884,0.03505104407668114,0.04250704497098923,0.004152297042310238,0.8057026863098145,0.0464203879237175,0.01760847680270672
I just finished a DIY home project. Feels good to be handy.,0.0013928560074418783,0.002101451624184847,0.0003844258317258209,0.9380947351455688,0.04570542275905609,0.0029677811544388533,0.00935344584286213
The new phone is out. Should I upgrade or wait for the next one?,0.013059105724096298,0.018585212528705597,0.03803187608718872,0.012649210169911385,0.765384316444397,0.06244920194149017,0.08984110504388809
Did you hear that podcast about [topic]? It was eye-opening.,0.0047808061353862286,0.016423003748059273,0.011882512830197811,0.14912180602550507,0.15263612568378448,0.004972382914274931,0.6601833701133728
I've been binge-reading novels lately. Can't put them down.,0.051746830344200134,0.07282939553260803,0.0062201241962611675,0.022278020158410072,0.33300384879112244,0.29542213678359985,0.21849967539310455
How do you balance work and personal life?,0.05747596174478531,0.05994044616818428,0.11639171093702316,0.0047438014298677444,0.6080070734024048,0.1297391951084137,0.023701798170804977
I bumped into an old friend today. It was great catching up.,0.0007935357862152159,0.0008658950682729483,0.0005463436245918274,0.9756498336791992,0.008889760822057724,0.003673764644190669,0.009580837562680244
I can't believe I lost my wallet. Retracing my steps now.,0.045742835849523544,0.015049029141664505,0.03526575490832329,0.003061080351471901,0.013981361873447895,0.18088579177856445,0.7060142159461975
The traffic lights are always against me. I hit every red.,0.26862090826034546,0.015274121426045895,0.661444365978241,0.001754240831360221,0.019728219136595726,0.02152111381292343,0.011657035909593105
What's your favorite type of cuisine? Italian or Mexican?,0.005414849612861872,0.008736569434404373,0.0029324425850063562,0.01517422590404749,0.929382860660553,0.0022746690083295107,0.036084387451410294
I finally finished that DIY furniture project. Proud of the result.,0.00332436035387218,0.002781558781862259,0.00032521781395189464,0.9646226167678833,0.01650705188512802,0.0014825561083853245,0.010956602171063423
I'm thinking of getting a pet. Dog or cat?,0.03215249255299568,0.05559713393449783,0.09736821800470352,0.454071968793869,0.2830260694026947,0.03481759876012802,0.04296654835343361
